Pprime,P2prime,Zs,Zt,cs2,ghost_ok,grad_ok
-1.900,1.500,-1.900,1.100,,1,0
-1.900,1.600,-1.900,1.300,,1,0
-1.900,1.700,-1.900,1.500,,1,0
-1.900,1.800,-1.900,1.700,,1,0
-1.900,1.900,-1.900,1.900,,1,0
-1.900,2.000,-1.900,2.100,,1,0
-1.800,-2.000,-1.800,-5.800,,0,0
-1.800,-1.900,-1.800,-5.600,,0,0
-1.800,-1.800,-1.800,-5.400,,0,0
-1.800,-1.700,-1.800,-5.200,,0,0
-1.800,-1.600,-1.800,-5.000,,0,0
-1.800,-1.500,-1.800,-4.800,,0,0
-1.800,-1.400,-1.800,-4.600,,0,0
-1.800,-1.300,-1.800,-4.400,,0,0
-1.800,-1.200,-1.800,-4.200,,0,0
-1.800,-1.100,-1.800,-4.000,,0,0
-1.800,-1.000,-1.800,-3.800,,0,0
-1.800,-0.900,-1.800,-3.600,,0,0
-1.800,-0.800,-1.800,-3.400,,0,0
-1.800,-0.700,-1.800,-3.200,,0,0
-1.800,-0.600,-1.800,-3.000,,0,0
-1.800,-0.500,-1.800,-2.800,,0,0
-1.800,-0.400,-1.800,-2.600,,0,0
-1.800,-0.300,-1.800,-2.400,,0,0
-1.800,-0.200,-1.800,-2.200,,0,0
-1.800,-0.100,-1.800,-2.000,,0,0
-1.800,0.000,-1.800,-1.800,,0,0
-1.800,0.100,-1.800,-1.600,,0,0
-1.800,0.200,-1.800,-1.400,,0,0
-1.800,0.300,-1.800,-1.200,,0,0
-1.800,0.400,-1.800,-1.000,,0,0
-1.800,0.500,-1.800,-0.800,,0,0
-1.800,0.600,-1.800,-0.600,,0,0
-1.800,0.700,-1.800,-0.400,,0,0
-1.800,0.800,-1.800,-0.200,,0,0
-1.800,0.900,-1.800,0.000,,1,0
-1.800,1.000,-1.800,0.200,,1,0
-1.800,1.100,-1.800,0.400,,1,0
-1.800,1.200,-1.800,0.600,,1,0
-1.800,1.300,-1.800,0.800,,1,0
-1.800,1.400,-1.800,1.000,,1,0
-1.800,1.500,-1.800,1.200,,1,0
-1.800,1.600,-1.800,1.400,,1,0
-1.800,1.700,-1.800,1.600,,1,0
-1.800,1.800,-1.800,1.800,,1,0
-1.800,1.900,-1.800,2.000,,1,0
-1.800,2.000,-1.800,2.200,,1,0
-1.700,-2.000,-1.700,-5.700,,0,0
-1.700,-1.900,-1.700,-5.500,,0,0
-1.700,-1.800,-1.700,-5.300,,0,0
-1.700,-1.700,-1.700,-5.100,,0,0
-1.700,-1.600,-1.700,-4.900,,0,0
-1.700,-1.500,-1.700,-4.700,,0,0
-1.700,-1.400,-1.700,-4.500,,0,0
-1.700,-1.300,-1.700,-4.300,,0,0
-1.700,-1.200,-1.700,-4.100,,0,0
-1.700,-1.100,-1.700,-3.900,,0,0
-1.700,-1.000,-1.700,-3.700,,0,0
-1.700,-0.900,-1.700,-3.500,,0,0
-1.700,-0.800,-1.700,-3.300,,0,0
-1.700,-0.700,-1.700,-3.100,,0,0
-1.700,-0.600,-1.700,-2.900,,0,0
-1.700,-0.500,-1.700,-2.700,,0,0
-1.700,-0.400,-1.700,-2.500,,0,0
-1.700,-0.300,-1.700,-2.300,,0,0
-1.700,-0.200,-1.700,-2.100,,0,0
-1.700,-0.100,-1.700,-1.900,,0,0
-1.700,0.000,-1.700,-1.700,,0,0
-1.700,0.100,-1.700,-1.500,,0,0
-1.700,0.200,-1.700,-1.300,,0,0
-1.700,0.300,-1.700,-1.100,,0,0
-1.700,0.400,-1.700,-0.900,,0,0
-1.700,0.500,-1.700,-0.700,,0,0
-1.700,0.600,-1.700,-0.500,,0,0
-1.700,0.700,-1.700,-0.300,,0,0
-1.700,0.800,-1.700,-0.100,,0,0
-1.700,0.900,-1.700,0.100,,1,0
-1.700,1.000,-1.700,0.300,,1,0
-1.700,1.100,-1.700,0.500,,1,0
-1.700,1.200,-1.700,0.700,,1,0
-1.700,1.300,-1.700,0.900,,1,0
-1.700,1.400,-1.700,1.100,,1,0
-1.700,1.500,-1.700,1.300,,1,0
-1.700,1.600,-1.700,1.500,,1,0
-1.700,1.700,-1.700,1.700,,1,0
-1.700,1.800,-1.700,1.900,,1,0
-1.700,1.900,-1.700,2.100,,1,0
-1.700,2.000,-1.700,2.300,,1,0
-1.600,-2.000,-1.600,-5.600,,0,0
-1.600,-1.900,-1.600,-5.400,,0,0
-1.600,-1.800,-1.600,-5.200,,0,0
-1.600,-1.700,-1.600,-5.000,,0,0
-1.600,-1.600,-1.600,-4.800,,0,0
-1.600,-1.500,-1.600,-4.600,,0,0
-1.600,-1.400,-1.600,-4.400,,0,0
-1.600,-1.300,-1.600,-4.200,,0,0
-1.600,-1.200,-1.600,-4.000,,0,0
-1.600,-1.100,-1.600,-3.800,,0,0
-1.600,-1.000,-1.600,-3.600,,0,0
-1.600,-0.900,-1.600,-3.400,,0,0
-1.600,-0.800,-1.600,-3.200,,0,0
-1.600,-0.700,-1.600,-3.000,,0,0
-1.600,-0.600,-1.600,-2.800,,0,0
-1.600,-0.500,-1.600,-2.600,,0,0
-1.600,-0.400,-1.600,-2.400,,0,0
-1.600,-0.300,-1.600,-2.200,,0,0
-1.600,-0.200,-1.600,-2.000,,0,0
-1.600,-0.100,-1.600,-1.800,,0,0
-1.600,0.000,-1.600,-1.600,,0,0
-1.600,0.100,-1.600,-1.400,,0,0
-1.600,0.200,-1.600,-1.200,,0,0
-1.600,0.300,-1.600,-1.000,,0,0
-1.600,0.400,-1.600,-0.800,,0,0
-1.600,0.500,-1.600,-0.600,,0,0
-1.600,0.600,-1.600,-0.400,,0,0
-1.600,0.700,-1.600,-0.200,,0,0
-1.600,0.800,-1.600,0.000,,1,0
-1.600,0.900,-1.600,0.200,,1,0
-1.600,1.000,-1.600,0.400,,1,0
-1.600,1.100,-1.600,0.600,,1,0
-1.600,1.200,-1.600,0.800,,1,0
-1.600,1.300,-1.600,1.000,,1,0
-1.600,1.400,-1.600,1.200,,1,0
-1.600,1.500,-1.600,1.400,,1,0
-1.600,1.600,-1.600,1.600,,1,0
-1.600,1.700,-1.600,1.800,,1,0
-1.600,1.800,-1.600,2.000,,1,0
-1.600,1.900,-1.600,2.200,,1,0
-1.600,2.000,-1.600,2.400,,1,0
-1.500,-2.000,-1.500,-5.500,,0,0
-1.500,-1.900,-1.500,-5.300,,0,0
-1.500,-1.800,-1.500,-5.100,,0,0
-1.500,-1.700,-1.500,-4.900,,0,0
-1.500,-1.600,-1.500,-4.700,,0,0
-1.500,-1.500,-1.500,-4.500,,0,0
-1.500,-1.400,-1.500,-4.300,,0,0
-1.500,-1.300,-1.500,-4.100,,0,0
-1.500,-1.200,-1.500,-3.900,,0,0
-1.500,-1.100,-1.500,-3.700,,0,0
-1.500,-1.000,-1.500,-3.500,,0,0
-1.500,-0.900,-1.500,-3.300,,0,0
-1.500,-0.800,-1.500,-3.100,,0,0
-1.500,-0.700,-1.500,-2.900,,0,0
-1.500,-0.600,-1.500,-2.700,,0,0
-1.500,-0.500,-1.500,-2.500,,0,0
-1.500,-0.400,-1.500,-2.300,,0,0
-1.500,-0.300,-1.500,-2.100,,0,0
-1.500,-0.200,-1.500,-1.900,,0,0
-1.500,-0.100,-1.500,-1.700,,0,0
-1.500,0.000,-1.500,-1.500,,0,0
-1.500,0.100,-1.500,-1.300,,0,0
-1.500,0.200,-1.500,-1.100,,0,0
-1.500,0.300,-1.500,-0.900,,0,0
-1.500,0.400,-1.500,-0.700,,0,0
-1.500,0.500,-1.500,-0.500,,0,0
-1.500,0.600,-1.500,-0.300,,0,0
-1.500,0.700,-1.500,-0.100,,0,0
-1.500,0.800,-1.500,0.100,,1,0
-1.500,0.900,-1.500,0.300,,1,0
-1.500,1.000,-1.500,0.500,,1,0
-1.500,1.100,-1.500,0.700,,1,0
-1.500,1.200,-1.500,0.900,,1,0
-1.500,1.300,-1.500,1.100,,1,0
-1.500,1.400,-1.500,1.300,,1,0
-1.500,1.500,-1.500,1.500,,1,0
-1.500,1.600,-1.500,1.700,,1,0
-1.500,1.700,-1.500,1.900,,1,0
-1.500,1.800,-1.500,2.100,,1,0
-1.500,1.900,-1.500,2.300,,1,0
-1.500,2.000,-1.500,2.500,,1,0
-1.400,-2.000,-1.400,-5.400,,0,0
-1.400,-1.900,-1.400,-5.200,,0,0
-1.400,-1.800,-1.400,-5.000,,0,0
-1.400,-1.700,-1.400,-4.800,,0,0
-1.400,-1.600,-1.400,-4.600,,0,0
-1.400,-1.500,-1.400,-4.400,,0,0
-1.400,-1.400,-1.400,-4.200,,0,0
-1.400,-1.300,-1.400,-4.000,,0,0
-1.400,-1.200,-1.400,-3.800,,0,0
-1.400,-1.100,-1.400,-3.600,,0,0
-1.400,-1.000,-1.400,-3.400,,0,0
-1.400,-0.900,-1.400,-3.200,,0,0
-1.400,-0.800,-1.400,-3.000,,0,0
-1.400,-0.700,-1.400,-2.800,,0,0
-1.400,-0.600,-1.400,-2.600,,0,0
-1.400,-0.500,-1.400,-2.400,,0,0
-1.400,-0.400,-1.400,-2.200,,0,0
-1.400,-0.300,-1.400,-2.000,,0,0
-1.400,-0.200,-1.400,-1.800,,0,0
-1.400,-0.100,-1.400,-1.600,,0,0
-1.400,0.000,-1.400,-1.400,,0,0
-1.400,0.100,-1.400,-1.200,,0,0
-1.400,0.200,-1.400,-1.000,,0,0
-1.400,0.300,-1.400,-0.800,,0,0
-1.400,0.400,-1.400,-0.600,,0,0
-1.400,0.500,-1.400,-0.400,,0,0
-1.400,0.600,-1.400,-0.200,,0,0
-1.400,0.700,-1.400,0.000,,1,0
-1.400,0.800,-1.400,0.200,,1,0
-1.400,0.900,-1.400,0.400,,1,0
-1.400,1.000,-1.400,0.600,,1,0
-1.400,1.100,-1.400,0.800,,1,0
-1.400,1.200,-1.400,1.000,,1,0
-1.400,1.300,-1.400,1.200,,1,0
-1.400,1.400,-1.400,1.400,,1,0
-1.400,1.500,-1.400,1.600,,1,0
-1.400,1.600,-1.400,1.800,,1,0
-1.400,1.700,-1.400,2.000,,1,0
-1.400,1.800,-1.400,2.200,,1,0
-1.400,1.900,-1.400,2.400,,1,0
-1.400,2.000,-1.400,2.600,,1,0
-1.300,-2.000,-1.300,-5.300,,0,0
-1.300,-1.900,-1.300,-5.100,,0,0
-1.300,-1.800,-1.300,-4.900,,0,0
-1.300,-1.700,-1.300,-4.700,,0,0
-1.300,-1.600,-1.300,-4.500,,0,0
-1.300,-1.500,-1.300,-4.300,,0,0
-1.300,-1.400,-1.300,-4.100,,0,0
-1.300,-1.300,-1.300,-3.900,,0,0
-1.300,-1.200,-1.300,-3.700,,0,0
-1.300,-1.100,-1.300,-3.500,,0,0
-1.300,-1.000,-1.300,-3.300,,0,0
-1.300,-0.900,-1.300,-3.100,,0,0
-1.300,-0.800,-1.300,-2.900,,0,0
-1.300,-0.700,-1.300,-2.700,,0,0
-1.300,-0.600,-1.300,-2.500,,0,0
-1.300,-0.500,-1.300,-2.300,,0,0
-1.300,-0.400,-1.300,-2.100,,0,0
-1.300,-0.300,-1.300,-1.900,,0,0
-1.300,-0.200,-1.300,-1.700,,0,0
-1.300,-0.100,-1.300,-1.500,,0,0
-1.300,0.000,-1.300,-1.300,,0,0
-1.300,0.100,-1.300,-1.100,,0,0
-1.300,0.200,-1.300,-0.900,,0,0
-1.300,0.300,-1.300,-0.700,,0,0
-1.300,0.400,-1.300,-0.500,,0,0
-1.300,0.500,-1.300,-0.300,,0,0
-1.300,0.600,-1.300,-0.100,,0,0
-1.300,0.700,-1.300,0.100,,1,0
-1.300,0.800,-1.300,0.300,,1,0
-1.300,0.900,-1.300,0.500,,1,0
-1.300,1.000,-1.300,0.700,,1,0
-1.300,1.100,-1.300,0.900,,1,0
-1.300,1.200,-1.300,1.100,,1,0
-1.300,1.300,-1.300,1.300,,1,0
-1.300,1.400,-1.300,1.500,,1,0
-1.300,1.500,-1.300,1.700,,1,0
-1.300,1.600,-1.300,1.900,,1,0
-1.300,1.700,-1.300,2.100,,1,0
-1.300,1.800,-1.300,2.300,,1,0
-1.300,1.900,-1.300,2.500,,1,0
-1.300,2.000,-1.300,2.700,,1,0
-1.200,-2.000,-1.200,-5.200,,0,0
-1.200,-1.900,-1.200,-5.000,,0,0
-1.200,-1.800,-1.200,-4.800,,0,0
-1.200,-1.700,-1.200,-4.600,,0,0
-1.200,-1.600,-1.200,-4.400,,0,0
-1.200,-1.500,-1.200,-4.200,,0,0
-1.200,-1.400,-1.200,-4.000,,0,0
-1.200,-1.300,-1.200,-3.800,,0,0
-1.200,-1.200,-1.200,-3.600,,0,0
-1.200,-1.100,-1.200,-3.400,,0,0
-1.200,-1.000,-1.200,-3.200,,0,0
-1.200,-0.900,-1.200,-3.000,,0,0
-1.200,-0.800,-1.200,-2.800,,0,0
-1.200,-0.700,-1.200,-2.600,,0,0
-1.200,-0.600,-1.200,-2.400,,0,0
-1.200,-0.500,-1.200,-2.200,,0,0
-1.200,-0.400,-1.200,-2.000,,0,0
-1.200,-0.300,-1.200,-1.800,,0,0
-1.200,-0.200,-1.200,-1.600,,0,0
-1.200,-0.100,-1.200,-1.400,,0,0
-1.200,0.000,-1.200,-1.200,,0,0
-1.200,0.100,-1.200,-1.000,,0,0
-1.200,0.200,-1.200,-0.800,,0,0
-1.200,0.300,-1.200,-0.600,,0,0
-1.200,0.400,-1.200,-0.400,,0,0
-1.200,0.500,-1.200,-0.200,,0,0
-1.200,0.600,-1.200,0.000,,1,0
-1.200,0.700,-1.200,0.200,,1,0
-1.200,0.800,-1.200,0.400,,1,0
-1.200,0.900,-1.200,0.600,,1,0
-1.200,1.000,-1.200,0.800,,1,0
-1.200,1.100,-1.200,1.000,,1,0
-1.200,1.200,-1.200,1.200,,1,0
-1.200,1.300,-1.200,1.400,,1,0
-1.200,1.400,-1.200,1.600,,1,0
-1.200,1.500,-1.200,1.800,,1,0
-1.200,1.600,-1.200,2.000,,1,0
-1.200,1.700,-1.200,2.200,,1,0
-1.200,1.800,-1.200,2.400,,1,0
-1.200,1.900,-1.200,2.600,,1,0
-1.200,2.000,-1.200,2.800,,1,0
-1.100,-2.000,-1.100,-5.100,,0,0
-1.100,-1.900,-1.100,-4.900,,0,0
-1.100,-1.800,-1.100,-4.700,,0,0
-1.100,-1.700,-1.100,-4.500,,0,0
-1.100,-1.600,-1.100,-4.300,,0,0
-1.100,-1.500,-1.100,-4.100,,0,0
-1.100,-1.400,-1.100,-3.900,,0,0
-1.100,-1.300,-1.100,-3.700,,0,0
-1.100,-1.200,-1.100,-3.500,,0,0
-1.100,-1.100,-1.100,-3.300,,0,0
-1.100,-1.000,-1.100,-3.100,,0,0
-1.100,-0.900,-1.100,-2.900,,0,0
-1.100,-0.800,-1.100,-2.700,,0,0
-1.100,-0.700,-1.100,-2.500,,0,0
-1.100,-0.600,-1.100,-2.300,,0,0
-1.100,-0.500,-1.100,-2.100,,0,0
-1.100,-0.400,-1.100,-1.900,,0,0
-1.100,-0.300,-1.100,-1.700,,0,0
-1.100,-0.200,-1.100,-1.500,,0,0
-1.100,-0.100,-1.100,-1.300,,0,0
-1.100,0.000,-1.100,-1.100,,0,0
-1.100,0.100,-1.100,-0.900,,0,0
-1.100,0.200,-1.100,-0.700,,0,0
-1.100,0.300,-1.100,-0.500,,0,0
-1.100,0.400,-1.100,-0.300,,0,0
-1.100,0.500,-1.100,-0.100,,0,0
-1.100,0.600,-1.100,0.100,,1,0
-1.100,0.700,-1.100,0.300,,1,0
-1.100,0.800,-1.100,0.500,,1,0
-1.100,0.900,-1.100,0.700,,1,0
-1.100,1.000,-1.100,0.900,,1,0
-1.100,1.100,-1.100,1.100,,1,0
-1.100,1.200,-1.100,1.300,,1,0
-1.100,1.300,-1.100,1.500,,1,0
-1.100,1.400,-1.100,1.700,,1,0
-1.100,1.500,-1.100,1.900,,1,0
-1.100,1.600,-1.100,2.100,,1,0
-1.100,1.700,-1.100,2.300,,1,0
-1.100,1.800,-1.100,2.500,,1,0
-1.100,1.900,-1.100,2.700,,1,0
-1.100,2.000,-1.100,2.900,,1,0
-1.000,-2.000,-1.000,-5.000,,0,0
-1.000,-1.900,-1.000,-4.800,,0,0
-1.000,-1.800,-1.000,-4.600,,0,0
-1.000,-1.700,-1.000,-4.400,,0,0
-1.000,-1.600,-1.000,-4.200,,0,0
-1.000,-1.500,-1.000,-4.000,,0,0
-1.000,-1.400,-1.000,-3.800,,0,0
-1.000,-1.300,-1.000,-3.600,,0,0
-1.000,-1.200,-1.000,-3.400,,0,0
-1.000,-1.100,-1.000,-3.200,,0,0
-1.000,-1.000,-1.000,-3.000,,0,0
-1.000,-0.900,-1.000,-2.800,,0,0
-1.000,-0.800,-1.000,-2.600,,0,0
-1.000,-0.700,-1.000,-2.400,,0,0
-1.000,-0.600,-1.000,-2.200,,0,0
-1.000,-0.500,-1.000,-2.000,,0,0
-1.000,-0.400,-1.000,-1.800,,0,0
-1.000,-0.300,-1.000,-1.600,,0,0
-1.000,-0.200,-1.000,-1.400,,0,0
-1.000,-0.100,-1.000,-1.200,,0,0
-1.000,0.000,-1.000,-1.000,,0,0
-1.000,0.100,-1.000,-0.800,,0,0
-1.000,0.200,-1.000,-0.600,,0,0
-1.000,0.300,-1.000,-0.400,,0,0
-1.000,0.400,-1.000,-0.200,,0,0
-1.000,0.500,-1.000,0.000,,1,0
-1.000,0.600,-1.000,0.200,,1,0
-1.000,0.700,-1.000,0.400,,1,0
-1.000,0.800,-1.000,0.600,,1,0
-1.000,0.900,-1.000,0.800,,1,0
-1.000,1.000,-1.000,1.000,,1,0
-1.000,1.100,-1.000,1.200,,1,0
-1.000,1.200,-1.000,1.400,,1,0
-1.000,1.300,-1.000,1.600,,1,0
-1.000,1.400,-1.000,1.800,,1,0
-1.000,1.500,-1.000,2.000,,1,0
-1.000,1.600,-1.000,2.200,,1,0
-1.000,1.700,-1.000,2.400,,1,0
-1.000,1.800,-1.000,2.600,,1,0
-1.000,1.900,-1.000,2.800,,1,0
-1.000,2.000,-1.000,3.000,,1,0
-0.900,-2.000,-0.900,-4.900,,0,0
-0.900,-1.900,-0.900,-4.700,,0,0
-0.900,-1.800,-0.900,-4.500,,0,0
-0.900,-1.700,-0.900,-4.300,,0,0
-0.900,-1.600,-0.900,-4.100,,0,0
-0.900,-1.500,-0.900,-3.900,,0,0
-0.900,-1.400,-0.900,-3.700,,0,0
-0.900,-1.300,-0.900,-3.500,,0,0
-0.900,-1.200,-0.900,-3.300,,0,0
-0.900,-1.100,-0.900,-3.100,,0,0
-0.900,-1.000,-0.900,-2.900,,0,0
-0.900,-0.900,-0.900,-2.700,,0,0
-0.900,-0.800,-0.900,-2.500,,0,0
-0.900,-0.700,-0.900,-2.300,,0,0
-0.900,-0.600,-0.900,-2.100,,0,0
-0.900,-0.500,-0.900,-1.900,,0,0
-0.900,-0.400,-0.900,-1.700,,0,0
-0.900,-0.300,-0.900,-1.500,,0,0
-0.900,-0.200,-0.900,-1.300,,0,0
-0.900,-0.100,-0.900,-1.100,,0,0
-0.900,0.000,-0.900,-0.900,,0,0
-0.900,0.100,-0.900,-0.700,,0,0
-0.900,0.200,-0.900,-0.500,,0,0
-0.900,0.300,-0.900,-0.300,,0,0
-0.900,0.400,-0.900,-0.100,,0,0
-0.900,0.500,-0.900,0.100,,1,0
-0.900,0.600,-0.900,0.300,,1,0
-0.900,0.700,-0.900,0.500,,1,0
-0.900,0.800,-0.900,0.700,,1,0
-0.900,0.900,-0.900,0.900,,1,0
-0.900,1.000,-0.900,1.100,,1,0
-0.900,1.100,-0.900,1.300,,1,0
-0.900,1.200,-0.900,1.500,,1,0
-0.900,1.300,-0.900,1.700,,1,0
-0.900,1.400,-0.900,1.900,,1,0
-0.900,1.500,-0.900,2.100,,1,0
-0.900,1.600,-0.900,2.300,,1,0
-0.900,1.700,-0.900,2.500,,1,0
-0.900,1.800,-0.900,2.700,,1,0
-0.900,1.900,-0.900,2.900,,1,0
-0.900,2.000,-0.900,3.100,,1,0
-0.800,-2.000,-0.800,-4.800,,0,0
-0.800,-1.900,-0.800,-4.600,,0,0
-0.800,-1.800,-0.800,-4.400,,0,0
-0.800,-1.700,-0.800,-4.200,,0,0
-0.800,-1.600,-0.800,-4.000,,0,0
-0.800,-1.500,-0.800,-3.800,,0,0
-0.800,-1.400,-0.800,-3.600,,0,0
-0.800,-1.300,-0.800,-3.400,,0,0
-0.800,-1.200,-0.800,-3.200,,0,0
-0.800,-1.100,-0.800,-3.000,,0,0
-0.800,-1.000,-0.800,-2.800,,0,0
-0.800,-0.900,-0.800,-2.600,,0,0
-0.800,-0.800,-0.800,-2.400,,0,0
-0.800,-0.700,-0.800,-2.200,,0,0
-0.800,-0.600,-0.800,-2.000,,0,0
-0.800,-0.500,-0.800,-1.800,,0,0
-0.800,-0.400,-0.800,-1.600,,0,0
-0.800,-0.300,-0.800,-1.400,,0,0
-0.800,-0.200,-0.800,-1.200,,0,0
-0.800,-0.100,-0.800,-1.000,,0,0
-0.800,0.000,-0.800,-0.800,,0,0
-0.800,0.100,-0.800,-0.600,,0,0
-0.800,0.200,-0.800,-0.400,,0,0
-0.800,0.300,-0.800,-0.200,,0,0
-0.800,0.400,-0.800,0.000,,1,0
-0.800,0.500,-0.800,0.200,,1,0
-0.800,0.600,-0.800,0.400,,1,0
-0.800,0.700,-0.800,0.600,,1,0
-0.800,0.800,-0.800,0.800,,1,0
-0.800,0.900,-0.800,1.000,,1,0
-0.800,1.000,-0.800,1.200,,1,0
-0.800,1.100,-0.800,1.400,,1,0
-0.800,1.200,-0.800,1.600,,1,0
-0.800,1.300,-0.800,1.800,,1,0
-0.800,1.400,-0.800,2.000,,1,0
-0.800,1.500,-0.800,2.200,,1,0
-0.800,1.600,-0.800,2.400,,1,0
-0.800,1.700,-0.800,2.600,,1,0
-0.800,1.800,-0.800,2.800,,1,0
-0.800,1.900,-0.800,3.000,,1,0
-0.800,2.000,-0.800,3.200,,1,0
-0.700,-2.000,-0.700,-4.700,,0,0
-0.700,-1.900,-0.700,-4.500,,0,0
-0.700,-1.800,-0.700,-4.300,,0,0
-0.700,-1.700,-0.700,-4.100,,0,0
-0.700,-1.600,-0.700,-3.900,,0,0
-0.700,-1.500,-0.700,-3.700,,0,0
-0.700,-1.400,-0.700,-3.500,,0,0
-0.700,-1.300,-0.700,-3.300,,0,0
-0.700,-1.200,-0.700,-3.100,,0,0
-0.700,-1.100,-0.700,-2.900,,0,0
-0.700,-1.000,-0.700,-2.700,,0,0
-0.700,-0.900,-0.700,-2.500,,0,0
-0.700,-0.800,-0.700,-2.300,,0,0
-0.700,-0.700,-0.700,-2.100,,0,0
-0.700,-0.600,-0.700,-1.900,,0,0
-0.700,-0.500,-0.700,-1.700,,0,0
-0.700,-0.400,-0.700,-1.500,,0,0
-0.700,-0.300,-0.700,-1.300,,0,0
-0.700,-0.200,-0.700,-1.100,,0,0
-0.700,-0.100,-0.700,-0.900,,0,0
-0.700,0.000,-0.700,-0.700,,0,0
-0.700,0.100,-0.700,-0.500,,0,0
-0.700,0.200,-0.700,-0.300,,0,0
-0.700,0.300,-0.700,-0.100,,0,0
-0.700,0.400,-0.700,0.100,,1,0
-0.700,0.500,-0.700,0.300,,1,0
-0.700,0.600,-0.700,0.500,,1,0
-0.700,0.700,-0.700,0.700,,1,0
-0.700,0.800,-0.700,0.900,,1,0
-0.700,0.900,-0.700,1.100,,1,0
-0.700,1.000,-0.700,1.300,,1,0
-0.700,1.100,-0.700,1.500,,1,0
-0.700,1.200,-0.700,1.700,,1,0
-0.700,1.300,-0.700,1.900,,1,0
-0.700,1.400,-0.700,2.100,,1,0
-0.700,1.500,-0.700,2.300,,1,0
-0.700,1.600,-0.700,2.500,,1,0
-0.700,1.700,-0.700,2.700,,1,0
-0.700,1.800,-0.700,2.900,,1,0
-0.700,1.900,-0.700,3.100,,1,0
-0.700,2.000,-0.700,3.300,,1,0
-0.600,-2.000,-0.600,-4.600,,0,0
-0.600,-1.900,-0.600,-4.400,,0,0
